GEOID,NAME,tot_popE,hispanicE,nh_whiteE,nh_blackE,nh_aianE,nh_asianE,nh_pacislanderE,non_citizenE,hispanicE_share,nh_whiteE_share,nh_blackE_share,nh_aianE_share,nh_asianE_share,nh_pacislanderE_share,non_citizenE_share,over55,disability_est,mhi,ZCTA5CE20
19129,ZCTA5 19129,11275,399,6533,3405,15,433,0,334,0.0353880266075388,0.5794235033259424,0.30199556541019956,0.0013303769401330377,0.03840354767184036,0,0.029623059866962308,2580,1140,79034,19129
19468,ZCTA5 19468,26008,549,22204,1403,0,1133,17,739,0.02110888957243925,0.8537373115964318,0.05394494001845586,0,0.04356351891725623,6.536450322977545e-4,0.02841433405106121,6851,2677,82763,19468
19473,ZCTA5 19473,16426,636,14814,439,8,231,0,124,0.038719103859734566,0.9018629002800438,0.026725922318275905,4.8703275295263604e-4,0.014063070741507366,0,0.007549007670765859,4640,1404,105226,19473
19474,ZCTA5 19474,488,0,488,0,0,0,0,0,0,1,0,0,0,0,0,272,0,69158,19474
19355,ZCTA5 19355,26778,1236,21131,999,17,2896,0,2088,0.04615729330047053,0.7891179326312645,0.0373067443423706,6.348495033236238e-4,0.10814848009560087,0,0.07797445664351334,8563,2000,124729,19355
19440,ZCTA5 19440,19350,1028,13713,1223,0,2970,0,919,0.0531266149870801,0.7086821705426357,0.06320413436692507,0,0.15348837209302327,0,0.047493540051679585,6087,1571,82881,19440
19138,ZCTA5 19138,32766,636,900,29860,2,74,13,685,0.019410364402124153,0.027467496795458707,0.9113105047915522,6.103888176768602e-5,0.0022584386254043826,3.967527314899591e-4,0.02090581700543246,9888,6495,41105,19138
19438,ZCTA5 19438,24780,753,21445,635,0,1655,0,561,0.030387409200968524,0.8654156577885391,0.02562550443906376,0,0.06678773204196933,0,0.022639225181598062,7828,2214,104882,19438
19460,ZCTA5 19460,42063,2147,35057,2080,1,2121,27,1586,0.051042483893207806,0.8334403157169008,0.04944963507120272,2.3773863015001308e-5,0.050424363454817774,6.418943014050353e-4,0.03770534674179207,11478,3637,99318,19460
19504,ZCTA5 19504,4996,17,4932,13,0,15,0,23,0.0034027221777421937,0.9871897518014412,0.002602081665332266,0,0.00300240192153723,0,0.004603682946357086,1986,502,81356,19504
19512,ZCTA5 19512,17048,520,15778,443,0,105,0,27,0.03050211168465509,0.9255044580009385,0.025985452839042703,0,0.0061590802440168934,0,0.0015837634913186298,6558,2080,73005,19512
19525,ZCTA5 19525,16598,473,15382,245,0,300,14,264,0.02849740932642487,0.9267381612242439,0.014760814555970598,0,0.018074466803229303,8.434751174840342e-4,0.015905530786841787,4301,1358,105282,19525
19006,ZCTA5 19006,21899,378,17993,567,13,2633,0,827,0.017261062148956573,0.8216356911274487,0.02589159322343486,5.936344125302525e-4,0.12023380063016575,0,0.03776428147403991,8409,1980,100714,19006
19025,ZCTA5 19025,5861,130,4852,179,0,592,0,172,0.022180515270431668,0.8278450776318035,0.030540863333902064,0,0.10100665415458113,0,0.029346527896263436,2114,646,133514,19025
19066,ZCTA5 19066,5662,166,4999,208,0,230,0,250,0.029318262098198516,0.8829035676439421,0.03673613564111621,0,0.040621688449311195,0,0.04415400918403391,1894,477,218571,19066
19041,ZCTA5 19041,6494,139,5626,157,0,382,0,212,0.02140437326763166,0.8663381582999692,0.024176162611641516,0,0.058823529411764705,0,0.03264551894056052,2768,653,135729,19041
19119,ZCTA5 19119,28192,726,9233,16181,0,504,0,337,0.025751986379114643,0.32750425652667425,0.5739571509648127,0,0.017877412031782065,0,0.011953745743473326,9604,3625,64237,19119
19127,ZCTA5 19127,5760,250,4663,544,0,86,0,139,0.043402777777777776,0.8095486111111111,0.09444444444444444,0,0.014930555555555556,0,0.024131944444444445,902,349,75647,19127
19422,ZCTA5 19422,18852,587,14454,1043,0,2464,0,1003,0.031137279864205388,0.7667091024824952,0.05532569488648419,0,0.13070231275196265,0,0.05320390409505623,7038,1605,125561,19422
19426,ZCTA5 19426,40720,1421,31621,3536,32,3336,21,1338,0.034896856581532416,0.7765471512770138,0.0868369351669941,7.858546168958742e-4,0.0819253438113949,5.157170923379174e-4,0.032858546168958745,10895,2395,129159,19426
19096,ZCTA5 19096,13695,434,10455,604,9,1950,0,1031,0.031690397955458194,0.7634173055859803,0.04410368747718145,6.571741511500548e-4,0.14238773274917854,0,0.07528294998174516,5279,1069,132219,19096
19126,ZCTA5 19126,15656,858,993,12650,0,425,4,489,0.05480327031170158,0.06342616249361267,0.8079969340827797,0,0.02714614205416454,2.554931016862545e-4,0.03123403168114461,4936,2483,44006,19126
18041,ZCTA5 18041,5252,111,4888,72,17,36,0,13,0.021134805788271135,0.9306930693069307,0.013709063214013708,0.003236862147753237,0.006854531607006854,0,0.0024752475247524753,1504,520,77215,18041
18070,ZCTA5 18070,922,0,922,0,0,0,0,0,0,1,0,0,0,0,0,354,75,87386,18070
18073,ZCTA5 18073,10745,343,9606,423,0,155,0,121,0.031921824104234525,0.8939972080037226,0.039367147510469984,0,0.0144253140995812,0,0.01126105165193113,3315,1066,91460,18073
18976,ZCTA5 18976,20681,1344,17433,349,10,1452,0,685,0.06498718630627145,0.8429476330931773,0.016875392872685073,4.8353561239785313e-4,0.07020937092016827,0,0.03312218944925294,7075,1462,102871,18976
19150,ZCTA5 19150,22299,255,644,20894,24,105,4,570,0.011435490380734561,0.028880218843894346,0.9369926902551684,0.001076281447598547,0.0047087313332436435,1.7938024126642452e-4,0.02556168438046549,8853,4065,47968,19150
18076,ZCTA5 18076,2882,82,2587,166,0,0,0,42,0.028452463566967384,0.8976405274115198,0.05759888965995836,0,0,0,0.01457321304649549,1043,368,66538,18076
18092,ZCTA5 18092,3192,117,2992,10,0,34,0,47,0.03665413533834586,0.9373433583959899,0.003132832080200501,0,0.010651629072681704,0,0.014724310776942355,1378,336,93000,18092
19116,ZCTA5 19116,34747,2025,24045,1658,92,5402,0,5324,0.058278412524822285,0.6920021872391862,0.04771634961291622,0.0026477105937203213,0.1554666589921432,0,0.15322186088007597,12437,5367,57126,19116
19115,ZCTA5 19115,35346,2810,23312,3092,16,5287,46,4200,0.07949980195778872,0.6595371470604877,0.08747807389803655,4.526679115034233e-4,0.14957845300741243,0.001301420245572342,0.11882532676964862,13170,5978,55621,19115
19120,ZCTA5 19120,74060,22692,4318,38016,84,7403,3,7908,0.3064002160410478,0.05830407777477721,0.5133135295706184,0.0011342155009451795,0.09995949230353768,4.050769646232784e-5,0.10677828787469619,14243,13305,37360,19120
19456,ZCTA5 19456,537,84,345,85,0,23,0,0,0.1564245810055866,0.6424581005586593,0.15828677839851024,0,0.04283054003724395,0,0,134,13,108676,19456
19477,ZCTA5 19477,128,0,117,11,0,0,0,0,0,0.9140625,0.0859375,0,0,0,0,128,0,NA,19477
18964,ZCTA5 18964,14092,1225,11282,188,28,1177,0,994,0.08692875390292365,0.8005960828839057,0.013340902639795628,0.0019869429463525404,0.08352256599489072,0,0.07053647459551518,4815,1701,80022,18964
18054,ZCTA5 18054,4653,142,4167,20,0,20,7,14,0.03051794541156243,0.8955512572533849,0.004298302170642596,0,0.004298302170642596,0.0015044057597249087,0.0030088115194498175,1365,552,71196,18054
18932,ZCTA5 18932,511,0,497,0,0,14,0,0,0,0.9726027397260274,0,0,0.0273972602739726,0,0,108,68,NA,18932
19405,ZCTA5 19405,5250,717,4092,243,0,46,0,410,0.13657142857142857,0.7794285714285715,0.046285714285714284,0,0.008761904761904762,0,0.07809523809523809,955,524,63460,19405
19428,ZCTA5 19428,17222,418,14903,928,20,656,0,467,0.024271280919753804,0.8653466496341888,0.05388456625246777,0.0011613053071652538,0.038090814075020324,0,0.027116478922308673,4354,1576,89830,19428
19436,ZCTA5 19436,711,0,711,0,0,0,0,0,0,1,0,0,0,0,0,610,209,48047,19436
19475,ZCTA5 19475,11260,291,9961,448,0,323,0,432,0.025843694493783303,0.8846358792184724,0.03978685612788632,0,0.028685612788632325,0,0.03836589698046181,3462,1153,91153,19475
19492,ZCTA5 19492,339,0,339,0,0,0,0,0,0,1,0,0,0,0,0,317,170,27179,19492
19027,ZCTA5 19027,20068,894,9601,7365,103,1221,29,907,0.04454853498106438,0.4784233605740482,0.36700219254534583,0.005132549332270281,0.06084313334662149,0.001445086705202312,0.04519633246960335,6557,2516,81098,19027
19031,ZCTA5 19031,4618,135,4171,162,8,77,0,38,0.0292334343871806,0.9032048505846687,0.035080121264616716,0.0017323516673884798,0.01667388479861412,0,0.00822867042009528,1683,414,119688,19031
19083,ZCTA5 19083,36633,799,32383,1071,0,1524,0,887,0.02181093549531843,0.8839843856631998,0.029235934812873638,0,0.0416018344115961,0,0.02421314115688041,10652,2957,106168,19083
19085,ZCTA5 19085,8778,368,7176,300,50,517,5,177,0.04192298929141034,0.8174982911825017,0.03417634996582365,0.005696058327637275,0.05889724310776942,5.696058327637275e-4,0.020164046479835954,1999,514,250001,19085
19090,ZCTA5 19090,18357,921,12583,2834,38,955,0,593,0.05017159666612191,0.685460587241924,0.15438252437762162,0.0020700550198834234,0.052023751157596554,0,0.03230375333660184,5434,2235,77702,19090
19001,ZCTA5 19001,17139,1037,12404,2566,0,656,0,510,0.060505280354746484,0.7237295058054729,0.14971701966275747,0,0.03827527860435265,0,0.029756695256432698,4731,2005,91456,19001
19004,ZCTA5 19004,9524,238,7677,308,0,963,33,675,0.0249895002099958,0.8060688786224276,0.03233935321293574,0,0.1011129777404452,0.0034649307013859725,0.07087358252834944,3577,782,116475,19004
19009,ZCTA5 19009,840,39,761,8,0,0,0,33,0.04642857142857143,0.905952380952381,0.009523809523809525,0,0,0,0.039285714285714285,256,97,93068,19009
19044,ZCTA5 19044,16206,1055,12428,926,2,1680,0,980,0.06509934592126373,0.7668764655066025,0.05713933111193385,1.234110823151919e-4,0.1036653091447612,0,0.060471430334444035,4467,1217,80587,19044
19072,ZCTA5 19072,9802,441,8029,384,0,572,0,561,0.04499081820036727,0.8191185472352581,0.039175678432972864,0,0.058355437665782495,0,0.05723321771067129,3240,524,120714,19072
19087,ZCTA5 19087,32765,1642,25739,1301,0,3271,0,2079,0.05011445139630703,0.7855638638791393,0.03970700442545399,0,0.09983213795208301,0,0.06345185411262018,10046,1892,145769,19087
19111,ZCTA5 19111,68113,13316,27815,17591,417,6562,0,8102,0.19549865664410612,0.4083655102550174,0.25826200578450514,0.006122179319659977,0.09633990574486515,0,0.11894939292058784,17687,9604,51051,19111
19151,ZCTA5 19151,33343,733,2302,29574,30,265,0,1460,0.02198362474882284,0.06903997840626218,0.8869627807935698,8.997390756680562e-4,0.007947695168401164,0,0.04378730168251207,8034,4910,49788,19151
19406,ZCTA5 19406,25105,824,16683,1534,0,5356,0,3019,0.03282214698267277,0.6645289782911771,0.06110336586337383,0,0.21334395538737302,0,0.12025492929695279,7245,1999,90468,19406
18974,ZCTA5 18974,40543,2484,34494,1164,38,1653,7,1401,0.06126828305749451,0.8508003847766569,0.028710258244333178,9.372764718940384e-4,0.04077152652739067,1.7265619219100707e-4,0.03455590360851442,15863,4998,82046,18974
18936,ZCTA5 18936,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,18936
18969,ZCTA5 18969,15435,939,13350,476,16,532,0,372,0.0608357628765792,0.8649173955296404,0.030839002267573697,0.0010366051182377713,0.034467120181405894,0,0.024101068999028183,4901,1313,79859,18969
18914,ZCTA5 18914,21182,599,18355,396,0,1754,0,654,0.02827872722122557,0.8665376262864697,0.018695118496836936,0,0.08280615617033331,0,0.030875271456897366,5670,1647,110669,18914
18074,ZCTA5 18074,5836,62,5613,17,0,104,0,80,0.010623714873200822,0.9617888965044551,0.0029129540781357094,0,0.01782042494859493,0,0.013708019191226868,1722,469,89323,18074
