GEOID,NAME,tot_popE,hispanicE,nh_whiteE,nh_blackE,nh_aianE,nh_asianE,nh_pacislanderE,non_citizenE,hispanicE_share,nh_whiteE_share,nh_blackE_share,nh_aianE_share,nh_asianE_share,nh_pacislanderE_share,non_citizenE_share,over55,disability_est,mhi,ZCTA5CE20
19465,ZCTA5 19465,17473,641,15651,402,11,486,0,334,0.03668517140731414,0.8957248325988668,0.023006924969953643,6.29542723058433e-4,0.027814342127854403,0,0.019115206318319693,5342,1759,89953,19465
19454,ZCTA5 19454,28977,592,21203,1453,0,5134,20,1426,0.02042999620388584,0.7317182593091073,0.050143217034199536,0,0.17717500086275323,6.902025744556028e-4,0.049211443558684474,9465,2676,95128,19454
19462,ZCTA5 19462,15811,713,12218,1162,0,1320,0,487,0.04509518689519954,0.7727531465435457,0.07349313768895073,0,0.0834861805072418,0,0.03080134083865663,5080,1487,97635,19462
19464,ZCTA5 19464,46904,2244,34332,7378,11,768,0,653,0.04784240150093809,0.7319631587924271,0.15730001705611463,2.3452157598499062e-4,0.016373870032406618,0,0.013922053556199897,13022,6490,62956,19464
19464,ZCTA5 19464,46904,2244,34332,7378,11,768,0,653,0.04784240150093809,0.7319631587924271,0.15730001705611463,2.3452157598499062e-4,0.016373870032406618,0,0.013922053556199897,13022,6490,62956,19464
19002,ZCTA5 19002,32241,1413,25491,1567,10,2846,0,1121,0.04382618405136317,0.7906392481622778,0.048602710834031206,3.101640767966254e-4,0.08827269625631959,0,0.03476939300890171,11126,2524,110041,19002
19147,ZCTA5 19147,38472,3366,26260,3211,30,4565,0,2387,0.08749220212102309,0.6825743397795799,0.08346329798294864,7.797878976918279e-4,0.11865772509877313,0,0.062045123726346435,8099,3528,81519,19147
18915,ZCTA5 18915,784,0,608,0,0,129,0,130,0,0.7755102040816326,0,0,0.16454081632653061,0,0.16581632653061223,256,186,104444,18915
18960,ZCTA5 18960,11898,402,10875,122,26,223,0,291,0.033787191124558746,0.9140191628845185,0.01025382417212977,0.0021852412170112624,0.018742645822827367,0,0.024457892082702975,4289,1092,77472,18960
18966,ZCTA5 18966,37739,859,35074,479,68,959,0,700,0.022761599406449562,0.9293833964863933,0.012692440181244866,0.0018018495455629454,0.02541137814992448,0,0.01854845120432444,14220,3616,99067,18966
17527,ZCTA5 17527,6134,230,5674,84,0,19,0,50,0.03749592435604825,0.9250081512879035,0.013694163677861103,0,0.0030974894033257254,0,0.008151287903488751,1604,603,82083,17527
17536,ZCTA5 17536,2987,0,2987,0,0,0,0,6,0,1,0,0,0,0,0.002008704385671242,832,272,76579,17536
17555,ZCTA5 17555,7547,93,7385,45,0,14,0,7,0.012322777262488406,0.9785345170266331,0.005962634159268583,0,0.001855041738439115,0,9.275208692195575e-4,1923,663,79191,17555
17563,ZCTA5 17563,4094,235,3827,24,8,0,0,66,0.05740107474352711,0.9347826086956522,0.005862237420615535,0.0019540791402051783,0,0,0.01612115290669272,1075,535,66087,17563
19118,ZCTA5 19118,10884,688,7315,2006,0,530,0,468,0.06321205439176773,0.6720874678427049,0.18430723998529952,0,0.048695332598309445,0,0.04299889746416759,3853,981,89422,19118
19118,ZCTA5 19118,10884,688,7315,2006,0,530,0,468,0.06321205439176773,0.6720874678427049,0.18430723998529952,0,0.048695332598309445,0,0.04299889746416759,3853,981,89422,19118
19121,ZCTA5 19121,32385,2213,4614,23435,77,1352,69,855,0.06833410529566157,0.14247336729967577,0.7236374864906593,0.0023776439709742164,0.041747722711131696,0.002130616025937934,0.026401111625752663,7220,6314,21201,19121
19128,ZCTA5 19128,37644,1532,28485,5105,67,1147,0,1269,0.040697056635851665,0.7566942939113803,0.13561258102220805,0.001779832111359048,0.03046966316013176,0,0.033710551482307935,10205,4529,74564,19128
19128,ZCTA5 19128,37644,1532,28485,5105,67,1147,0,1269,0.040697056635851665,0.7566942939113803,0.13561258102220805,0.001779832111359048,0.03046966316013176,0,0.033710551482307935,10205,4529,74564,19128
19131,ZCTA5 19131,44723,1612,4821,35755,157,1548,29,2343,0.03604409364309192,0.10779688303557454,0.7994767792858261,0.0035104979540728485,0.03461306262996668,6.484359278223732e-4,0.05238915099613174,13016,8703,37345,19131
19131,ZCTA5 19131,44723,1612,4821,35755,157,1548,29,2343,0.03604409364309192,0.10779688303557454,0.7994767792858261,0.0035104979540728485,0.03461306262996668,6.484359278223732e-4,0.05238915099613174,13016,8703,37345,19131
19135,ZCTA5 19135,35427,8746,16565,6931,0,2126,0,1868,0.24687385327575012,0.46758122336071356,0.19564174217404803,0,0.06001072628221413,0,0.05272814519998871,7450,5849,45589,19135
19316,ZCTA5 19316,238,0,238,0,0,0,0,0,0,1,0,0,0,0,0,108,40,74531,19316
19319,ZCTA5 19319,655,19,512,118,0,0,0,2,0.02900763358778626,0.7816793893129771,0.1801526717557252,0,0,0,0.0030534351145038168,179,54,244097,19319
19319,ZCTA5 19319,655,19,512,118,0,0,0,2,0.02900763358778626,0.7816793893129771,0.1801526717557252,0,0,0,0.0030534351145038168,179,54,244097,19319
19352,ZCTA5 19352,11109,929,8516,1338,0,175,0,294,0.0836258889188946,0.766585651273742,0.12044288414798812,0,0.01575299306868305,0,0.026465028355387523,2308,560,123232,19352
19363,ZCTA5 19363,17274,2927,13187,621,40,115,0,1159,0.1694454092856316,0.7634016440893829,0.03594998263285863,0.002315618849137432,0.0066574041912701165,0,0.06709505615375709,4347,1565,80666,19363
19401,ZCTA5 19401,41897,9812,15083,13452,24,1634,51,4762,0.2341933790008831,0.3600019094445903,0.3210731078597513,5.728333770914385e-4,0.03900040575697544,0.001217270926319307,0.11365968923789292,10256,6392,53696,19401
19472,ZCTA5 19472,10,0,10,0,0,0,0,0,0,1,0,0,0,0,0,10,0,NA,19472
19505,ZCTA5 19505,3540,7,3497,23,0,3,0,0,0.0019774011299435027,0.9878531073446327,0.0064971751412429375,0,8.47457627118644e-4,0,0,1472,430,75767,19505
19003,ZCTA5 19003,13427,654,10449,1306,35,415,0,686,0.0487078275117301,0.7782080881805318,0.09726670142250689,0.0026066880166828034,0.030907872197810382,0,0.051091085126982946,3472,936,99923,19003
19003,ZCTA5 19003,13427,654,10449,1306,35,415,0,686,0.0487078275117301,0.7782080881805318,0.09726670142250689,0.0026066880166828034,0.030907872197810382,0,0.051091085126982946,3472,936,99923,19003
19010,ZCTA5 19010,21572,1104,16582,1143,0,1939,7,1757,0.051177452252920454,0.7686816243278324,0.05298535138142036,0,0.08988503615798257,3.2449471537177824e-4,0.08144817355831634,6596,1813,119698,19010
19010,ZCTA5 19010,21572,1104,16582,1143,0,1939,7,1757,0.051177452252920454,0.7686816243278324,0.05298535138142036,0,0.08988503615798257,3.2449471537177824e-4,0.08144817355831634,6596,1813,119698,19010
19012,ZCTA5 19012,6328,499,3147,1906,8,600,0,208,0.07885587863463969,0.4973135271807838,0.30120101137800254,0.0012642225031605564,0.09481668773704172,0,0.03286978508217446,1909,551,100859,19012
19012,ZCTA5 19012,6328,499,3147,1906,8,600,0,208,0.07885587863463969,0.4973135271807838,0.30120101137800254,0.0012642225031605564,0.09481668773704172,0,0.03286978508217446,1909,551,100859,19012
19014,ZCTA5 19014,20900,200,18017,1743,99,515,0,200,0.009569377990430622,0.8620574162679426,0.08339712918660287,0.004736842105263158,0.024641148325358853,0,0.009569377990430622,6463,2392,86973,19014
19033,ZCTA5 19033,8826,623,7716,367,17,18,0,185,0.07058690233401314,0.8742352141400408,0.04158169046000453,0.0019261273510083844,0.0020394289598912306,0,0.020960797643326534,2500,866,82006,19033
19034,ZCTA5 19034,5852,190,5114,146,0,332,0,229,0.032467532467532464,0.8738892686261107,0.024948735475051265,0,0.05673274094326726,0,0.03913192071086808,2219,462,126198,19034
19026,ZCTA5 19026,30573,1266,22159,4575,0,1524,0,1099,0.0414090864488274,0.7247898472508423,0.14964184083995682,0,0.04984790501422824,0,0.035946750400680336,8373,3040,72618,19026
19035,ZCTA5 19035,3453,103,3016,26,7,184,0,130,0.029829134086301768,0.8734433825658847,0.007529684332464524,0.002027222704894295,0.05328699681436432,0,0.037648421662322615,1746,366,205764,19035
19035,ZCTA5 19035,3453,103,3016,26,7,184,0,130,0.029829134086301768,0.8734433825658847,0.007529684332464524,0.002027222704894295,0.05328699681436432,0,0.037648421662322615,1746,366,205764,19035
19040,ZCTA5 19040,20901,1272,18143,615,6,356,13,679,0.060858332137218314,0.8680445911678867,0.029424429453136215,2.8706760442084113e-4,0.01703267786230324,6.21979809578489e-4,0.03248648390029185,6650,1979,85931,19040
19053,ZCTA5 19053,26293,790,22799,657,1,1365,67,1613,0.030046019853192864,0.8671129197885369,0.024987639295630016,3.8032936523028945e-5,0.051914958353934504,0.002548206747042939,0.06134712661164569,8209,3129,82087,19053
19053,ZCTA5 19053,26293,790,22799,657,1,1365,67,1613,0.030046019853192864,0.8671129197885369,0.024987639295630016,3.8032936523028945e-5,0.051914958353934504,0.002548206747042939,0.06134712661164569,8209,3129,82087,19053
19064,ZCTA5 19064,24664,342,22672,302,2,908,0,321,0.013866363931235809,0.9192345118391178,0.012244566980214077,8.10898475510866e-5,0.036814790788193316,0,0.0130149205319494,8320,2410,115244,19064
19095,ZCTA5 19095,7070,286,3192,2536,57,616,4,393,0.04045261669024045,0.4514851485148515,0.3586987270155587,0.008062234794908063,0.08712871287128712,5.657708628005657e-4,0.05558698727015559,2669,883,76586,19095
19095,ZCTA5 19095,7070,286,3192,2536,57,616,4,393,0.04045261669024045,0.4514851485148515,0.3586987270155587,0.008062234794908063,0.08712871287128712,5.657708628005657e-4,0.05558698727015559,2669,883,76586,19095
19102,ZCTA5 19102,5147,191,3770,237,0,876,0,438,0.0371089955313775,0.7324655138915873,0.046046240528463185,0,0.17019623081406646,0,0.08509811540703323,1180,357,96953,19102
19113,ZCTA5 19113,96,0,80,0,0,16,0,0,0,0.8333333333333334,0,0,0.16666666666666666,0,0,42,11,NA,19113
19122,ZCTA5 19122,21666,5727,6373,7609,0,1416,0,1084,0.2643312101910828,0.29414751223114555,0.3511954213975815,0,0.06535585710329549,0,0.05003230868642112,3745,3930,37198,19122
19129,ZCTA5 19129,11275,399,6533,3405,15,433,0,334,0.0353880266075388,0.5794235033259424,0.30199556541019956,0.0013303769401330377,0.03840354767184036,0,0.029623059866962308,2580,1140,79034,19129
19129,ZCTA5 19129,11275,399,6533,3405,15,433,0,334,0.0353880266075388,0.5794235033259424,0.30199556541019956,0.0013303769401330377,0.03840354767184036,0,0.029623059866962308,2580,1140,79034,19129
19133,ZCTA5 19133,27102,15809,832,9506,76,254,0,1645,0.5833148845103683,0.030698841413917793,0.35074902221238285,0.0028042210906944138,0.009372002066268172,0,0.06069662755516198,6021,8978,20353,19133
19144,ZCTA5 19144,43884,1735,7014,32960,180,1058,0,1148,0.03953604958527026,0.15983046212742685,0.7510710053778142,0.004101722723543888,0.02410901467505241,0,0.026159876036824355,11858,8599,34075,19144
19301,ZCTA5 19301,6375,180,5081,219,0,739,0,494,0.02823529411764706,0.7970196078431373,0.034352941176470586,0,0.11592156862745098,0,0.07749019607843137,2410,579,90685,19301
19468,ZCTA5 19468,26008,549,22204,1403,0,1133,17,739,0.02110888957243925,0.8537373115964318,0.05394494001845586,0,0.04356351891725623,6.536450322977545e-4,0.02841433405106121,6851,2677,82763,19468
19468,ZCTA5 19468,26008,549,22204,1403,0,1133,17,739,0.02110888957243925,0.8537373115964318,0.05394494001845586,0,0.04356351891725623,6.536450322977545e-4,0.02841433405106121,6851,2677,82763,19468
19473,ZCTA5 19473,16426,636,14814,439,8,231,0,124,0.038719103859734566,0.9018629002800438,0.026725922318275905,4.8703275295263604e-4,0.014063070741507366,0,0.007549007670765859,4640,1404,105226,19473
19474,ZCTA5 19474,488,0,488,0,0,0,0,0,0,1,0,0,0,0,0,272,0,69158,19474
19130,ZCTA5 19130,27093,1186,18121,4646,22,2276,0,1625,0.043775144871368986,0.668844350939357,0.17148340899863435,8.120178643930166e-4,0.08400693906175027,0,0.059978592256302365,6319,2285,84308,19130
19153,ZCTA5 19153,13006,946,1622,9248,23,637,0,834,0.07273566046440104,0.12471167153621406,0.7110564354913117,0.001768414577887129,0.04897739504843918,0,0.06412425034599416,3491,1739,48177,19153
19153,ZCTA5 19153,13006,946,1622,9248,23,637,0,834,0.07273566046440104,0.12471167153621406,0.7110564354913117,0.001768414577887129,0.04897739504843918,0,0.06412425034599416,3491,1739,48177,19153
19154,ZCTA5 19154,35098,2894,27520,3009,97,1092,0,1646,0.08245484073166562,0.7840902615533648,0.0857313807054533,0.0027636902387600435,0.031112883925009972,0,0.046897259103082796,10103,4822,67392,19154
19355,ZCTA5 19355,26778,1236,21131,999,17,2896,0,2088,0.04615729330047053,0.7891179326312645,0.0373067443423706,6.348495033236238e-4,0.10814848009560087,0,0.07797445664351334,8563,2000,124729,19355
19355,ZCTA5 19355,26778,1236,21131,999,17,2896,0,2088,0.04615729330047053,0.7891179326312645,0.0373067443423706,6.348495033236238e-4,0.10814848009560087,0,0.07797445664351334,8563,2000,124729,19355
19362,ZCTA5 19362,5845,713,5014,95,0,8,0,198,0.12198460222412318,0.8578272027373823,0.016253207869974338,0,0.0013686911890504706,0,0.033875106928999144,1937,772,70412,19362
19365,ZCTA5 19365,7431,437,6107,449,54,22,0,233,0.058807697483515005,0.821827479477863,0.06042255416498452,0.0072668550666128385,0.002960570582694119,0,0.03135513389853317,2054,679,76375,19365
19440,ZCTA5 19440,19350,1028,13713,1223,0,2970,0,919,0.0531266149870801,0.7086821705426357,0.06320413436692507,0,0.15348837209302327,0,0.047493540051679585,6087,1571,82881,19440
19152,ZCTA5 19152,36379,4484,18387,6527,3,5475,0,4827,0.12325792352730972,0.5054289562659776,0.17941669644575167,8.246515847054619e-5,0.1504989142087468,0,0.13268643997910884,11922,5351,52321,19152
19138,ZCTA5 19138,32766,636,900,29860,2,74,13,685,0.019410364402124153,0.027467496795458707,0.9113105047915522,6.103888176768602e-5,0.0022584386254043826,3.967527314899591e-4,0.02090581700543246,9888,6495,41105,19138
19138,ZCTA5 19138,32766,636,900,29860,2,74,13,685,0.019410364402124153,0.027467496795458707,0.9113105047915522,6.103888176768602e-5,0.0022584386254043826,3.967527314899591e-4,0.02090581700543246,9888,6495,41105,19138
19139,ZCTA5 19139,46397,1739,2836,39805,216,1155,0,1777,0.03748087160807811,0.06112464167941893,0.8579218483953704,0.004655473414229368,0.02489385089553204,0,0.038299890079099945,11171,9416,30633,19139
19139,ZCTA5 19139,46397,1739,2836,39805,216,1155,0,1777,0.03748087160807811,0.06112464167941893,0.8579218483953704,0.004655473414229368,0.02489385089553204,0,0.038299890079099945,11171,9416,30633,19139
19146,ZCTA5 19146,39282,2482,19048,14597,31,1808,28,1409,0.06318415559289242,0.4849040272898529,0.37159513263072147,7.891655211038134e-4,0.0460261697469579,7.127946642227993e-4,0.035868845781783,8734,5382,69305,19146
19312,ZCTA5 19312,11618,87,9725,219,0,1205,0,675,0.007488380099845068,0.837063177827509,0.018850060251334136,0,0.10371836804957824,0,0.05809950077466001,3817,855,143846,19312
19312,ZCTA5 19312,11618,87,9725,219,0,1205,0,675,0.007488380099845068,0.837063177827509,0.018850060251334136,0,0.10371836804957824,0,0.05809950077466001,3817,855,143846,19312
19335,ZCTA5 19335,48962,2451,40011,1959,62,3631,32,1565,0.05005922960663372,0.8171847555246926,0.040010620481189495,0.001266288141824272,0.07415955230586986,6.535680731996242e-4,0.03196356357991912,13836,3955,112116,19335
19382,ZCTA5 19382,55036,2293,47212,2049,91,2394,0,2031,0.041663638345810015,0.8578385057053565,0.03723017661167236,0.0016534631877316666,0.04349880078494077,0,0.036903117959154005,15812,3988,100207,19382
19382,ZCTA5 19382,55036,2293,47212,2049,91,2394,0,2031,0.041663638345810015,0.8578385057053565,0.03723017661167236,0.0016534631877316666,0.04349880078494077,0,0.036903117959154005,15812,3988,100207,19382
19438,ZCTA5 19438,24780,753,21445,635,0,1655,0,561,0.030387409200968524,0.8654156577885391,0.02562550443906376,0,0.06678773204196933,0,0.022639225181598062,7828,2214,104882,19438
19460,ZCTA5 19460,42063,2147,35057,2080,1,2121,27,1586,0.051042483893207806,0.8334403157169008,0.04944963507120272,2.3773863015001308e-5,0.050424363454817774,6.418943014050353e-4,0.03770534674179207,11478,3637,99318,19460
19460,ZCTA5 19460,42063,2147,35057,2080,1,2121,27,1586,0.051042483893207806,0.8334403157169008,0.04944963507120272,2.3773863015001308e-5,0.050424363454817774,6.418943014050353e-4,0.03770534674179207,11478,3637,99318,19460
19504,ZCTA5 19504,4996,17,4932,13,0,15,0,23,0.0034027221777421937,0.9871897518014412,0.002602081665332266,0,0.00300240192153723,0,0.004603682946357086,1986,502,81356,19504
19512,ZCTA5 19512,17048,520,15778,443,0,105,0,27,0.03050211168465509,0.9255044580009385,0.025985452839042703,0,0.0061590802440168934,0,0.0015837634913186298,6558,2080,73005,19512
19525,ZCTA5 19525,16598,473,15382,245,0,300,14,264,0.02849740932642487,0.9267381612242439,0.014760814555970598,0,0.018074466803229303,8.434751174840342e-4,0.015905530786841787,4301,1358,105282,19525
19112,ZCTA5 19112,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,19112
19124,ZCTA5 19124,70304,29153,9541,26451,280,3528,4,4395,0.4146705735093309,0.13571062812926718,0.3762374829312699,0.003982703686845699,0.050182066454255804,5.689576695493855e-5,0.06251422394173874,13141,15430,33611,19124
19543,ZCTA5 19543,6141,160,5811,35,0,56,0,35,0.026054388536069045,0.9462628236443575,0.005699397492265104,0,0.009119035987624166,0,0.005699397492265104,1644,483,89970,19543
19006,ZCTA5 19006,21899,378,17993,567,13,2633,0,827,0.017261062148956573,0.8216356911274487,0.02589159322343486,5.936344125302525e-4,0.12023380063016575,0,0.03776428147403991,8409,1980,100714,19006
19018,ZCTA5 19018,23445,510,16307,4729,32,1421,0,1549,0.021753039027511197,0.6955427596502453,0.2017061207080401,0.001364896566432075,0.060609938153124335,0,0.06606952441885264,6916,2945,60724,19018
19025,ZCTA5 19025,5861,130,4852,179,0,592,0,172,0.022180515270431668,0.8278450776318035,0.030540863333902064,0,0.10100665415458113,0,0.029346527896263436,2114,646,133514,19025
19043,ZCTA5 19043,2470,11,2396,42,0,21,0,23,0.004453441295546558,0.9700404858299595,0.01700404858299595,0,0.008502024291497975,0,0.00931174089068826,965,640,74732,19043
19061,ZCTA5 19061,20248,626,15798,2796,0,667,0,503,0.03091663374160411,0.7802252074278941,0.1380877123666535,0,0.032941525088897666,0,0.02484195969972343,6306,2800,63596,19061
19066,ZCTA5 19066,5662,166,4999,208,0,230,0,250,0.029318262098198516,0.8829035676439421,0.03673613564111621,0,0.040621688449311195,0,0.04415400918403391,1894,477,218571,19066
19079,ZCTA5 19079,9223,523,1337,7057,11,121,0,434,0.056706060934619974,0.14496367776211644,0.7651523365499295,0.0011926704976688712,0.013119375474357584,0,0.04705627236257183,2445,1560,48250,19079
19079,ZCTA5 19079,9223,523,1337,7057,11,121,0,434,0.056706060934619974,0.14496367776211644,0.7651523365499295,0.0011926704976688712,0.013119375474357584,0,0.04705627236257183,2445,1560,48250,19079
19082,ZCTA5 19082,41741,3014,8392,20012,59,9212,0,7038,0.07220718238662227,0.20104932799885006,0.479432692077334,0.0014134783546153663,0.22069428140197886,0,0.1686111976234398,8772,5024,44483,19082
19082,ZCTA5 19082,41741,3014,8392,20012,59,9212,0,7038,0.07220718238662227,0.20104932799885006,0.479432692077334,0.0014134783546153663,0.22069428140197886,0,0.1686111976234398,8772,5024,44483,19082
19103,ZCTA5 19103,24214,1204,17316,1573,13,2961,28,2345,0.04972330056991823,0.7151234822829768,0.06496241843561576,5.36879491203436e-4,0.12228462872718263,0.0011563558272074006,0.09684480052861981,7629,2344,76103,19103
19104,ZCTA5 19104,53560,3031,17849,22815,208,7633,9,6372,0.056590739357729646,0.333252427184466,0.42597087378640774,0.003883495145631068,0.14251306945481704,1.6803584764749814e-4,0.11896938013442868,7256,5793,26979,19104
19041,ZCTA5 19041,6494,139,5626,157,0,382,0,212,0.02140437326763166,0.8663381582999692,0.024176162611641516,0,0.058823529411764705,0,0.03264551894056052,2768,653,135729,19041
19041,ZCTA5 19041,6494,139,5626,157,0,382,0,212,0.02140437326763166,0.8663381582999692,0.024176162611641516,0,0.058823529411764705,0,0.03264551894056052,2768,653,135729,19041
19114,ZCTA5 19114,31668,3154,23468,3377,12,1125,21,1548,0.09959580649235822,0.7410635341669825,0.10663761525830491,3.7893141341417203e-4,0.03552482000757863,6.63129973474801e-4,0.04888215233042819,10542,4767,60970,19114
19119,ZCTA5 19119,28192,726,9233,16181,0,504,0,337,0.025751986379114643,0.32750425652667425,0.5739571509648127,0,0.017877412031782065,0,0.011953745743473326,9604,3625,64237,19119
19119,ZCTA5 19119,28192,726,9233,16181,0,504,0,337,0.025751986379114643,0.32750425652667425,0.5739571509648127,0,0.017877412031782065,0,0.011953745743473326,9604,3625,64237,19119
19125,ZCTA5 19125,25850,3246,19683,908,0,1464,0,700,0.1255705996131528,0.761431334622824,0.035125725338491294,0,0.05663442940038685,0,0.027079303675048357,4444,3294,72990,19125
